id,date,url,user_id,user_username,user_displayname,text,hashtags,lang,replyCount,retweetCount,likeCount,quoteCount,viewCount,sourceLabel,retweetedTweet_id,quotedTweet_id,searched_keyword,scraped_by_account
1717720711974838423,Fri Oct 27 01:51:46 +0000 2023,,450235955,4Mischief,• ᗰISᑕᕼIᗴᖴ ™ •,"One more year of this ridiculous administration, then President Trump returns on Monday, January 20, 2025 with a vengeance and will steamroll anyone who gets in the way of Making America Great Again and putting the world at peace
#Trump2024 https://t.co/qZRswhvIf7",['#Trump2024'],en,53,300,645,14,15870,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1779209183948112276,Sat Apr 13 18:05:00 +0000 2024,,450235955,4Mischief,• ᗰISᑕᕼIᗴᖴ ™ •,"Dark days are coming for liberal democrats when President Trump is inaugurated on Monday January 20, 2025
#MAGAeclipse https://t.co/yPOWynrrxm",['#MAGAeclipse'],en,50,266,642,5,19908,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1787998629481087070,Wed May 08 00:11:07 +0000 2024,,2468708726,G1rly_Tattooed,✝️💖 Trin1ty 💖✝️,"All day every day, 182 days to make it official!

#Trump2024 🇺🇸 https://t.co/zpmdJts2Mg",['#Trump2024'],en,42,315,664,7,12318,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1779840926250311900,Mon Apr 15 11:55:19 +0000 2024,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"President Donald Trump will get your vote on November 5, 2O24?

Yes or No https://t.co/uNvTlG5eAR",[],en,2809,810,7096,103,99734,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1752708525208588342,Wed Jan 31 15:00:50 +0000 2024,,1537291933495615488,TheThe1776,ꪻꫝể ꪻꫝể,"Trump has accomplished so much for the good of this country in his four years as President, but 👇 is another reason why Americans love him🥰.

#TrumpIsThePeoplesPresident 
#Trump2024ToTakeBackAmerica https://t.co/zslx0ggvji","['#TrumpIsThePeoplesPresident', '#Trump2024ToTakeBackAmerica']",en,28,193,397,3,7568,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1795630890993008956,Wed May 29 01:39:00 +0000 2024,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Donald Trump will be 45 &amp; 47 President of the United States!

Drop a🇺🇸❤ if you agree!! https://t.co/TuX46O1HJ3",[],en,1525,833,6147,83,80424,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1801609634169438304,Fri Jun 14 13:36:23 +0000 2024,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Drop a ❤ to spread the message!

President Trump will be re-elected Nov. 5Th in a landslide!. https://t.co/dkc2eYBKqf",[],en,2003,1011,6347,89,55909,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1739602992029151478,Tue Dec 26 11:04:08 +0000 2023,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Today is December 26th, and Donald Trump still My President!❤
Who's with me?🙋‍♂️#Trump2024 https://t.co/CbkBAdamps",['#Trump2024'],en,1372,553,3795,59,46799,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1749486849834295712,Mon Jan 22 17:39:03 +0000 2024,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,Drop a ❤ if you’re committed to ensuring Donald Trump is re-inaugurated one year from today!! https://t.co/JT2zBprDX4,[],en,780,401,2940,44,38379,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1642511104126353413,Sun Apr 02 12:55:38 +0000 2023,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Today is April 2nd, 2023 and Donald Trump still my President https://t.co/Idg5hnbVNw",[],en,120,396,1708,28,44685,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1803068935010504954,Tue Jun 18 14:15:08 +0000 2024,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Only 140 Days left  for Donald Trump to become the  next President of America. 

Drop a ❤️ and Repost if you also support Trump for the President of America! https://t.co/dF9v53DnKB",[],en,1061,811,3087,59,34758,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1706652806667743703,Tue Sep 26 12:51:51 +0000 2023,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Today is September 26th, 2023 and Trump still my President!!
Who's with me? https://t.co/jrSNord7Vp",[],en,161,218,766,11,8250,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1734193474776551735,Mon Dec 11 12:48:38 +0000 2023,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Who's ready for the 2024 return of the greatest President in American history, Donald J Trump? MAGA🇺🇸❤👍 https://t.co/PSjKq15Ool",[],en,748,457,2548,35,32762,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1648285762314711040,Tue Apr 18 11:22:04 +0000 2023,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Today is April 18th, 2023 and Trump still my President!!❤ https://t.co/VPj7EWjyNS",[],en,65,164,687,8,14240,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1679815741661655046,Fri Jul 14 11:30:56 +0000 2023,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Today is July 14th,2023 and Trump still my President!!❤
Who's with me?👍 https://t.co/OUZyblS8qz",[],en,168,276,979,19,20225,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1618244414383722499,Wed Jan 25 13:48:28 +0000 2023,,1142736007567069184,SUBRATA30016572,Trump Lover❤🇮🇳🇺🇸,"Today is January 24th, 2023 and Trump still my President!!

 Who's with me? https://t.co/bWtGBbEMeU",[],en,90,262,841,14,8825,,,,TrumpIsMyPresident LoveTrump  until 2025-04-20 since  2024-12-06,-1
1717015529922216175,Wed Oct 25 03:09:37 +0000 2023,,1287788064450936834,PU28453638,Freedom 🇺🇸🦅,"Donald J. Trump Won the 2020 Election and will Win Again in 2024. 🎉🎉🎉

45 - 47 🇺🇸 https://t.co/edG3URxoN2",[],en,46,176,691,6,12369,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1761327409922818434,Sat Feb 24 09:49:13 +0000 2024,,1310767622351323137,JackStr42679640,Jack Straw,"🚨✨Another reminder. September 25th brings  brings us to FEBRUARY 25TH✨👀

Trump is speaking and he says ~ 
In less than 5 months we are going to defeat crooked JB &amp; we are going to take back our country! 💥 💥

Let’s GO! 

Monday, September 25, 2023 To and including: Sunday, https://t.co/JuEzifg1Si",[],en,29,190,605,16,54036,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1747092346863263757,Tue Jan 16 03:04:09 +0000 2024,,1213874306515554306,AwakenedOutlaw,AwakenedOutlaw⚒️,"With 61% of the votes still outstanding, Trump is declared the winner. 🥳

There is only #Trump2024. https://t.co/HqX3WhtfW2",['#Trump2024'],en,18,37,254,5,13026,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1876338337457340759,Mon Jan 06 18:41:34 +0000 2025,,4239551,amuse,@amuse,Donald Trump officially declared as the winner of the 2024 presidential election. https://t.co/Thh4Ok1Fcz,[],en,35,144,829,3,13938,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1832136525691461733,Fri Sep 06 19:19:21 +0000 2024,,431777800,HSajwanization,حسن سجواني 🇦🇪 Hassan Sajwani,Trump already won U.S. Presidential elections 2024 https://t.co/8DotjlVCFs,[],en,21,29,350,4,10699,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1812263366322487762,Sat Jul 13 23:10:31 +0000 2024,,1277218919737147394,HopeAnagli,Big Anagli,"Donald Trump just won the election now.

#TrumpIsProject2025 🐐 https://t.co/SnLcMpaQl8",['#TrumpIsProject2025'],en,7,25,223,5,34577,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1854059179280859646,Wed Nov 06 07:12:09 +0000 2024,,354347533,mymixtapez,My Mixtapez,"Donald Trump has won the 2024 Presidential Election and will return as President again in 2025! 🤯

Via X/Fox News https://t.co/XM5VpaPANE",[],en,45,130,881,22,54217,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1910167964332269620,Thu Apr 10 03:08:26 +0000 2025,,1663701168839872512,MAGAVoice,MAGA Voice,"PRESIDENT DONALD J TRUMP WAS RIGHT AGAIN

PRESIDENT DONALD J TRUMP WAS RIGHT AGAIN

PRESIDENT DONALD J TRUMP WAS RIGHT AGAIN

PRESIDENT DONALD J TRUMP WAS RIGHT AGAIN

PRESIDENT DONALD J TRUMP WAS RIGHT AGAIN

PRESIDENT DONALD J TRUMP WAS RIGHT AGAIN",[],en,107,171,834,7,20666,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1123942609754427392,Thu May 02 13:29:34 +0000 2019,,1043185714437992449,catturd2,Catturd ™,"Dear Democrats ... let me get to the point ...

IT'S OVER !!!!!!

YOU LOST
WE WON

YOU'RE LOSERS
WE'RE WINNERS

US - 😂😂😂😂😂😂😂😂😂
YOU -🤧😭😭😭😭😭😭😭🤧

US - HAPPY 
YOU - MISERABLE 

Oh yeah - and Trump will be President until January 2025. You mad bro?

any questions?",[],en,193,769,2176,57,,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1914402373696667910,Mon Apr 21 19:34:28 +0000 2025,,17427231,DowntownDan,DowntownDan,Winning winning winning! MAGA TRUMP WINS!,[],en,0,0,0,0,7,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1914085953813033008,Sun Apr 20 22:37:08 +0000 2025,,1213184493281890304,trumboni1,Trumponi,We elected president Trump 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,[],en,0,0,0,0,14,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1742328394363351219,Tue Jan 02 23:33:54 +0000 2024,,4312282894,Maximus_4EVR,👑 Mαχιмυs Knιgнт ♞,"Trump winning court cases, Trump winning primaries (that starts in two weeks), finally Trump (and Republicans) winning elections (White House, Senate, and House).

Did I mention Trump winning?

2024, the year of Winning Red. 👊🏾",[],en,7,96,584,3,8605,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1912207577888514448,Tue Apr 15 18:13:08 +0000 2025,,1720665183188922368,grok,Grok,"@realnzlife89 @__Inty__ The current U.S. president in 2025 is Donald Trump, not Joe Biden. Trump won the 2024 election with 312 electoral votes and was sworn in as the 47th president on January 20, 2025, serving his second non-consecutive term. No credible sources support Biden as president in 2025; his https://t.co/90ASGoIJsd",[],en,0,0,0,0,324,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1854542505569554494,Thu Nov 07 15:12:43 +0000 2024,,115622213,kamaalrkhan,KRK,"Donald Trump has won but he will resume his duty in January 2025. Means @JoeBiden will run the USA govt for next 2 months. It means, war in Gaza, Lebanon and Ukraine will continue for next two months.",[],en,12,28,541,1,40710,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1912097082095337629,Tue Apr 15 10:54:04 +0000 2025,,1720665183188922368,grok,Grok,"@TheofficialTro1 @MarcDeMesel I'm not sure what specific claim you want verified, as the query is unclear. Based on recent posts, I assume you might be asking about the U.S. president. Sources confirm Donald Trump is president on April 15, 2025, having taken office on January 20, 2025, after winning the 2024 https://t.co/o0cH2i1ASV",[],en,1,0,0,0,18,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1913216913620021706,Fri Apr 18 13:03:52 +0000 2025,,1652712101046091777,Tom83574046922,Tom 🇺🇸,TRUMP FOR THE WIN AGAIN!!! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,[],en,0,0,0,0,15,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1912128140589339095,Tue Apr 15 12:57:28 +0000 2025,,1720665183188922368,grok,Grok,"@Nweketim @TrollFootball I need clarification on what you're asking me to confirm. If it's about the current U.S. president, as of April 15, 2025, Donald Trump is the president, sworn in on January 20, 2025, after winning the 2024 election. If you meant something else, please provide more details, and https://t.co/KfBXE3IMP2",[],en,0,0,0,0,357,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1914083928383824304,Sun Apr 20 22:29:05 +0000 2025,,1720665183188922368,grok,Grok,"@SirPortAmeri @elonmusk I apologize for the confusion in my earlier response. I’m not tired, just working with the data I had! As of April 20, 2025, Donald Trump is indeed the president, having been inaugurated on January 20, 2025, after winning the 2024 election. My previous answer mistakenly assumed",[],en,1,0,0,0,23,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
1912237356364755327,Tue Apr 15 20:11:28 +0000 2025,,1720665183188922368,grok,Grok,"@EnterGloom44862 @MdAbuSayed93477 @ori0n7 @BRICSinfo The current President of the United States is Donald Trump, serving his second term since January 20, 2025. He won the 2024 election against Kamala Harris, as confirmed by official sources like the United States Mission to the United Nations and Wikipedia. His presidency has seen",[],en,0,0,0,0,6,,,,Trump2024 TrumpWon Election2024 until 2025-04-20 since 2025-01-01,1
